Subject,Board,Tier,Topic,Subtopic,Difficulty,ID,Question,Answer,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_1,What is the difference between eukaryotic and prokaryotic cells?,"(1) Eukaryotic cells have a nucleus / are more complex
(2) Prokaryotic cells do not have a nucleus / are smaller and simpler",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_2,What are eukaryotes?,(1) Organisms made of eukaryotic cells,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_3,What are prokaryotes?,(1) Organisms made of prokaryotic cells,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_4,Are animal cells prokaryotic or eukaryotic?,(1) Eukaryotic,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_5,Are plant cells prokaryotic or eukaryotic?,(1) Eukaryotic,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_6,Are bacteria cells prokaryotic or eukaryotic?,(1) Prokaryotic,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_7,What is the length of a eukaryotic cell?,10–100 μm,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_8,What is the length of a prokaryotic cell?,0.2–2 μm,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_9,What is the length of an average animal cell?,10–30 μm,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_10,What is the length of an average plant cell?,10–100 μm,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_11,What is the length of a virus?,100 nm,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_12,How many millimetres are in a centimetre?,10 mm,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_13,How many micrometres are in a millimetre?,1000 μm,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_14,How many nanometres are in a micrometre?,1000 nm,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_15,What is the function of the nucleus?,Controls the activities of the cell,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_16,What does the nucleus contain?,"(1) Genetic material (DNA)
(2) Organised into chromosomes",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_17,What is the average size of a nucleus?,Around 10 μm,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_18,What is the cytoplasm?,"(1) A jelly-like substance
(2) Where organelles are suspended",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_19,What is the purpose of the cytoplasm?,"(1) Site of chemical reactions
(2) Contains enzymes",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_20,What is the average size of mitochondria?,Around 1–2 μm,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_21,What is the purpose of ribosomes?,Site of protein synthesis,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_22,What is the purpose of the cell wall?,"(1) Strengthens the cell
(2) Supports the cell",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_23,What is the cell wall made of?,Cellulose,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_24,What is a DNA loop?,A circular strand of DNA,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_25,What is a plasmid?,Small circular rings of DNA,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_26,What is a flagellum?,"(1) A long tail-like structure
(2) Used for movement",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_27,When would you use estimations in calculations?,To check whether a calculated answer is reasonable / correct,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_28,What is a specimen?,The object being observed under a microscope,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_29,What is a slide?,"(1) A thin piece of glass or plastic
(2) Used to hold the specimen",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_30,What is a cover slip?,"(1) A thin square of glass or plastic
(2) Placed over the specimen
(3) Keeps the specimen flat / in place",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_31,What is the purpose of iodine solution in microscopy?,"(1) Stains the specimen
(2) Makes structures easier to see",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_1_11_e_32,Why must the cover slip be lowered carefully?,"(1) To prevent air bubbles forming
(2) Air bubbles can obstruct the view",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_1,Name three structures found in all eukaryotic cells?,"(1) Cell membrane
(2) Cytoplasm
(3) Nucleus",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_2,Name four structures found in all prokaryotic cells?,"(1) Cell wall
(2) Cell membrane
(3) Cytoplasm
(4) Circular DNA (DNA loop)",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_3,When writing numbers in standard form,what is the format?,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_4,What does “order of magnitude” mean?,"(1) A comparison of size between two values
(2) Expressed in powers of 10
(3) Shows how many times bigger or smaller one value is",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_5,If a small animal cell is around 10 μm and a large plant cell is around 100 μm,how many orders of magnitude bigger is the plant cell?,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_6,How many orders of magnitude bigger is a small animal cell compared to a virus?,"(1) Convert virus size: 100 nm = 0.1 μm
(2) Small animal cell ≈ 10 μm
(3) 10 ÷ 0.1 = 100
(4) This is 10^2
(5) Therefore, the cell is 2 orders of magnitude bigger",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_7,What is the purpose of the cell membrane?,"(1) Holds the cell together
(2) Controls movement of substances in and out of the cell
(3) Selectively permeable",
