Subject,Board,Tier,Topic,Subtopic,Difficulty,ID,Question,Answer
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_h_1_11_e_1,What is the difference between eukaryotic and prokaryotic cells?,"(1) Eukaryotic cells have a nucleus / are more complex
(2) Prokaryotic cells do not have a nucleus / are smaller and simpler"
Biology,AQA,Foundation,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_f_1_11_e_1,What is the difference between eukaryotic and prokaryotic cells?,"(1) Eukaryotic cells have a nucleus / are more complex
(2) Prokaryotic cells do not have a nucleus / are smaller and simpler"
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_h_1_11_e_2,What are eukaryotes?,(1) Organisms made of eukaryotic cells
Biology,AQA,Foundation,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_f_1_11_e_2,What are eukaryotes?,(1) Organisms made of eukaryotic cells
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_h_1_11_e_3,What are prokaryotes?,(1) Organisms made of prokaryotic cells
Biology,AQA,Foundation,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_f_1_11_e_3,What are prokaryotes?,(1) Organisms made of prokaryotic cells
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_h_1_11_e_4,Are animal cells prokaryotic or eukaryotic?,(1) Eukaryotic
Biology,AQA,Foundation,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_f_1_11_e_4,Are animal cells prokaryotic or eukaryotic?,(1) Eukaryotic
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_h_1_11_e_5,Are plant cells prokaryotic or eukaryotic?,(1) Eukaryotic
Biology,AQA,Foundation,1. Cell Biology,1.1 Cell Structure,Easy (1-2 marks),b_a_f_1_11_e_5,Are plant cells prokaryotic or eukaryotic?,(1) Eukaryotic
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_h_1_11_m_1,Name three structures found in all eukaryotic cells.,"(1) Cell membrane
(2) Cytoplasm
(3) Nucleus"
Biology,AQA,Foundation,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_f_1_11_m_1,Name three structures found in all eukaryotic cells.,"(1) Cell membrane
(2) Cytoplasm
(3) Nucleus"
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_h_1_11_m_2,Name four structures found in all prokaryotic cells.,"(1) Cell wall
(2) Cell membrane
(3) Cytoplasm
(4) Circular DNA (DNA loop)"
Biology,AQA,Foundation,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_f_1_11_m_2,Name four structures found in all prokaryotic cells.,"(1) Cell wall
(2) Cell membrane
(3) Cytoplasm
(4) Circular DNA (DNA loop)"
